// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
01099,2323367,0.215700,0.108518,10.062849,-0.017260,0.014202,0.008499,-0.125427,-0.611989,-1.108141
01100,2324367,-0.293445,0.068418,10.234517,-0.053741,0.053171,0.011288,-0.126069,-0.608898,-1.101190
01101,2325367,-0.234280,-0.039182,9.762378,0.016958,0.010126,0.008645,-0.127240,-0.617386,-1.102639
01102,2326367,-0.263656,-0.142725,9.805946,0.038029,0.013839,0.021008,-0.122899,-0.613080,-1.099818
01103,2327367,0.060961,0.253860,9.130674,0.066467,0.003196,-0.001839,-0.126273,-0.617384,-1.096871
01104,2328367,0.191503,0.320065,9.207084,-0.032452,0.000071,0.008700,-0.126339,-0.625936,-1.094891
01105,2329367,0.128507,-0.071474,8.732872,-0.028865,0.029262,0.028599,-0.124838,-0.615517,-1.090599
01106,2330367,0.133704,-0.014485,10.837130,0.061979,0.143483,-0.000817,-0.126513,-0.608569,-1.088058
01107,2331367,0.091461,0.078577,8.888883,0.004556,-0.020072,0.051748,-0.119003,-0.608444,-1.083864
01108,2332367,-0.542304,0.317990,9.800072,-0.005119,-0.046195,-0.040036,-0.136182,-0.608939,-1.070837
01109,2333367,-0.621645,-0.505010,10.244067,-0.023144,-0.039011,0.049222,-0.132924,-0.607595,-1.078943
01110,2334367,-0.317090,-0.156115,9.607349,0.020013,-0.033017,-0.002426,-0.139644,-0.611578,-1.080169
01111,2335367,-0.044748,0.137878,11.149990,0.002613,-0.111391,-0.005703,-0.144639,-0.615688,-1.077418
01112,2336367,0.287177,0.219269,9.176826,-0.000978,-0.033382,0.041047,-0.150967,-0.616842,-1.078161
01113,2337367,0.668268,-0.269201,11.287668,0.039922,0.057354,-0.037727,-0.148610,-0.610544,-1.083137
01114,2338367,0.168852,-0.107801,10.218180,-0.012092,0.034998,0.029912,-0.142760,-0.614150,-1.084278
01115,2339367,-0.199869,-0.284140,8.889664,-0.048576,0.003958,-0.018889,-0.152736,-0.610661,-1.067142
01116,2340367,-0.740293,-0.572661,11.239574,-0.028796,-0.047064,0.010093,-0.169266,-0.606595,-1.060688
01117,2341367,0.159530,0.124689,9.213272,0.039541,0.068427,0.020523,-0.145823,-0.601087,-1.071614
01118,2342367,0.015408,-0.032405,10.643761,-0.028822,-0.152555,-0.004523,-0.160607,-0.600174,-1.068681
01119,2343367,0.015003,0.495532,9.734504,0.028583,0.088040,0.022008,-0.157679,-0.604356,-1.068752
01120,2344367,0.355861,0.250516,10.480671,-0.024910,0.041456,-0.021179,-0.155021,-0.613166,-1.063145
01121,2345367,-0.048872,0.036573,9.517696,-0.036274,-0.000007,0.035688,-0.154719,-0.615861,-1.053183
01122,2346367,-0.224163,-0.222019,9.815653,0.029228,0.014880,-0.009485,-0.162795,-0.613860,-1.050405
01123,2347367,0.087394,-0.293996,9.703237,-0.010584,-0.048833,0.036000,-0.159679,-0.611288,-1.046295
01124,2348367,0.064804,0.036488,10.076541,0.012840,-0.029331,0.020071,-0.166267,-0.610579,-1.050859
01125,2349367,0.028197,-0.220040,10.389214,0.015561,-0.058214,0.032359,-0.164981,-0.611540,-1.043628
01126,2350367,-0.495402,0.056674,10.372953,-0.034116,0.019241,0.041995,-0.179397,-0.613587,-1.042971
01127,2351367,-0.119862,-0.151257,9.855491,-0.006524,-0.028376,0.043625,-0.171546,-0.605042,-1.045434
01128,2352367,0.132082,-0.340763,10.046740,-0.011563,0.014120,0.033779,-0.175138,-0.599962,-1.052049
01129,2353367,0.168985,0.043516,9.176699,-0.007460,0.034735,0.035220,-0.171925,-0.604976,-1.044538
01130,2354367,-0.216296,0.182108,10.609348,0.006104,0.024507,0.059820,-0.177787,-0.604265,-1.044776
01131,2355367,-0.407528,0.120050,10.143201,0.005572,0.005310,0.054582,-0.188231,-0.615052,-1.027522
01132,2356367,0.439316,0.401955,9.606744,0.026176,-0.040160,0.089882,-0.176715,-0.600601,-1.046106
01133,2357367,0.520054,0.108809,8.749076,-0.003737,0.014327,0.069576,-0.175836,-0.598933,-1.052616
01134,2358367,-0.087427,0.525214,9.588663,0.007374,-0.008944,0.073757,-0.185988,-0.599304,-1.038280
01135,2359367,-0.110324,-0.085186,10.477940,0.056834,-0.008304,0.051851,-0.193641,-0.598201,-1.030258
01136,2360367,0.099285,0.186267,9.236979,0.012899,-0.073940,0.086217,-0.186345,-0.593450,-1.034626
01137,2361367,0.504616,0.551243,9.037671,0.009938,-0.076237,0.049812,-0.196760,-0.580009,-1.046869
01138,2362367,0.525403,0.364350,9.755260,-0.072691,0.080735,0.067141,-0.191498,-0.583682,-1.054674
01139,2363367,-0.044571,-0.382245,10.614784,0.055959,-0.015427,0.039720,-0.202690,-0.596663,-1.055382
01140,2364367,0.068369,0.357582,9.409078,0.020368,0.008667,0.004006,-0.206146,-0.598841,-1.042579
01141,2365367,0.425957,-0.040284,9.544620,-0.003532,0.008877,0.047072,-0.207404,-0.596848,-1.046052
01142,2366367,0.619819,0.021115,9.794938,-0.051259,0.051504,-0.004050,-0.198189,-0.586633,-1.052140
01143,2367367,-0.127668,0.060020,10.810052,-0.008720,-0.027400,0.023121,-0.212676,-0.583658,-1.040247
01144,2368367,0.064808,-0.409723,8.516390,-0.020082,0.022628,0.012537,-0.213253,-0.580832,-1.045532
01145,2369367,0.413738,0.030262,9.557014,0.010448,0.005738,0.050920,-0.213033,-0.574209,-1.047471
01146,2370367,0.814234,-0.212858,9.844643,0.048026,0.118840,-0.006050,-0.205145,-0.582964,-1.054430
01147,2371367,0.133469,0.250535,8.889823,0.013305,0.037882,0.015289,-0.222971,-0.582801,-1.013695
01148,2372367,-0.238015,0.129017,9.574541,0.012890,-0.021590,0.017636,-0.211353,-0.589510,-1.038134
01149,2373367,-0.182452,0.482240,9.625313,-0.005262,0.071769,-0.003411,-0.210629,-0.598324,-1.044064
01150,2374367,0.398293,-0.432302,9.407430,0.033151,-0.103943,0.042001,-0.197010,-0.600072,-1.048067
01151,2375367,-0.312038,-0.059432,9.096861,0.011317,0.033452,-0.017029,-0.217765,-0.597352,-1.039276
01152,2376367,0.007419,0.123253,10.110873,0.023231,0.044313,0.012827,-0.201684,-0.592736,-1.044476
01153,2377367,-0.208861,-0.428492,10.216567,-0.073768,0.036123,-0.010021,-0.201173,-0.588109,-1.048711
01154,2378367,-0.268995,0.204710,10.030945,0.011971,0.050320,0.020503,-0.202826,-0.587783,-1.042788
01155,2379367,-0.135507,0.185402,8.967880,0.056594,-0.017338,0.007205,-0.208666,-0.581282,-1.040268
01156,2380367,-0.081215,-0.144357,9.275625,-0.002876,0.003468,0.001524,-0.214900,-0.576448,-1.028353
01157,2381367,0.054916,0.090970,9.845753,0.002355,-0.028621,-0.020114,-0.213609,-0.574977,-1.041878
01158,2382367,-0.262177,-0.299406,10.535526,-0.008760,-0.009197,-0.011198,-0.212621,-0.581597,-1.032729
01159,2383367,-0.057102,0.295246,9.903849,-0.016706,0.003218,-0.022148,-0.218445,-0.585775,-1.038085
01160,2384367,0.244148,-0.111722,9.709530,-0.046685,-0.010853,-0.022997,-0.205530,-0.594147,-1.043034
01161,2385367,0.206802,-0.038062,9.280878,0.019408,-0.036936,0.014534,-0.223094,-0.589819,-1.030112
01162,2386367,0.120021,-0.310297,9.428906,0.053533,0.021971,-0.023088,-0.219973,-0.588410,-1.035880
01163,2387367,0.114383,-0.008944,9.853486,-0.034104,0.013954,-0.007440,-0.223686,-0.588724,-1.026899
01164,2388367,-0.262708,0.168075,9.012812,-0.073345,0.021224,-0.039594,-0.222901,-0.587823,-1.024931
01165,2389367,-0.570612,-0.277209,11.305012,-0.057299,0.013281,0.015483,-0.230647,-0.583892,-1.019310
01166,2390367,-0.243208,-0.059111,9.303082,0.040895,0.027595,-0.007112,-0.225048,-0.577982,-1.023895
01167,2391367,-0.285056,-0.178442,9.866151,0.015337,-0.001295,0.024413,-0.224829,-0.583771,-1.025211
01168,2392367,-0.223497,-0.022526,10.351708,-0.043565,-0.052348,-0.021821,-0.219841,-0.634523,-1.046607
01169,2393367,-0.063497,0.126412,9.711066,-0.032243,-0.026363,-0.006928,-0.231170,-0.600229,-1.026711
01170,2394367,0.203359,-0.377681,10.695219,-0.012495,-0.023776,0.003987,-0.230922,-0.592576,-1.024890
01171,2395367,0.257792,-0.261105,8.622032,0.026947,-0.018236,-0.003763,-0.229856,-0.587749,-1.016342
01172,2396367,0.248460,0.171186,9.211450,-0.030334,0.024389,-0.014415,-0.227242,-0.595725,-1.016875
01173,2397367,-0.102577,-0.086248,10.399192,-0.017096,0.014008,0.011177,-0.236696,-0.597126,-1.001971
01174,2398367,-0.127450,-0.669995,9.586966,0.017207,0.054988,0.005033,-0.230926,-0.582598,-1.004756
01175,2399367,-0.396367,-0.230233,9.988165,-0.015379,-0.032704,-0.038050,-0.226428,-0.593794,-1.011148
01176,2400367,-0.055789,-0.119378,9.042348,0.016633,-0.060520,0.027972,-0.232927,-0.591154,-1.014312
01177,2401367,-0.185222,-0.294870,9.926195,0.036537,0.016715,0.011841,-0.246793,-0.584648,-1.012752
01178,2402367,0.347990,-0.468993,10.580005,-0.023001,-0.009029,-0.015011,-0.226555,-0.599649,-1.017687
01179,2403367,-0.150035,-0.352814,9.880817,-0.053604,-0.032640,-0.034584,-0.264334,-0.592509,-0.942679
01180,2404367,-0.252656,-0.053715,10.745963,0.047136,-0.003600,0.034640,-0.239812,-0.599697,-1.006081
01181,2405367,0.049539,-0.438166,10.502412,0.019837,0.027720,-0.029464,-0.237521,-0.601952,-1.009077
01182,2406367,0.242687,-0.052181,10.266571,-0.050862,-0.021353,-0.004876,-0.231499,-0.596940,-1.008419
01183,2407367,-0.279312,-0.351641,9.490723,-0.010704,0.028909,-0.042328,-0.243774,-0.607665,-0.998920
01184,2408367,-0.077169,0.503587,9.921272,0.057877,0.076099,-0.029333,-0.239707,-0.603227,-0.991423
01185,2409367,-0.231785,-0.214635,10.505725,0.048805,-0.038157,-0.008570,-0.234313,-0.605803,-0.991688
01186,2410367,-0.032582,-0.553008,9.868740,0.032141,-0.027771,-0.028957,-0.238371,-0.593773,-0.988552
01187,2411367,0.286753,0.109396,9.673733,-0.052997,0.003456,-0.105326,-0.225369,-0.609031,-1.002357
01188,2412367,-0.106092,-0.076806,10.748914,-0.060371,0.035588,-0.038508,-0.213553,-0.611311,-1.042370
01189,2413367,-0.285473,-0.139031,9.997972,0.084896,-0.004974,-0.079745,-0.233698,-0.613520,-0.991521
01190,2414367,-0.340719,0.044169,9.796384,0.004274,-0.003596,-0.106962,-0.243300,-0.605339,-0.976281
01191,2415367,-0.433169,-0.089186,9.803801,-0.016639,0.036360,-0.102066,-0.238572,-0.623024,-0.971732
01192,2416367,-0.339099,0.214334,9.757243,-0.043233,0.015960,-0.111599,-0.238472,-0.618200,-0.968952
01193,2417367,-0.015122,-0.675999,10.353703,-0.033359,-0.066008,-0.128290,-0.226843,-0.625610,-0.981133
01194,2418367,0.189690,-0.091997,9.869528,-0.035736,0.015894,-0.167203,-0.224964,-0.627667,-0.977115
01195,2419367,-0.333557,-0.590122,10.490869,-0.032288,0.002002,-0.142658,-0.220821,-0.627789,-0.958718
01196,2420367,-0.329522,-0.312861,10.348635,0.004034,0.027273,-0.165927,-0.225914,-0.631504,-0.937612
01197,2421367,-0.375837,0.098321,10.105557,-0.018892,-0.039732,-0.180118,-0.205564,-0.635191,-0.949267
01198,2422367,-0.157391,-0.481247,9.750238,-0.036439,-0.027716,-0.162815,-0.198242,-0.641820,-0.949253
01199,2423367,0.066789,0.004661,9.712542,-0.036185,-0.064264,-0.195596,-0.202888,-0.633453,-0.941902
01200,2424367,-0.044323,0.314305,9.550406,-0.027424,-0.039196,-0.129980,-0.194461,-0.643741,-0.927580
01201,2425367,-0.415631,-0.136178,9.544777,0.014018,0.005723,-0.132044,-0.202367,-0.645532,-0.922379
01202,2426367,-0.150397,-0.174354,9.476788,0.018495,0.002680,-0.084664,-0.187325,-0.648309,-0.921489
01203,2427367,0.001228,-0.709691,10.551394,0.006688,0.002714,-0.101016,-0.194938,-0.639685,-0.919207
01204,2428367,0.352048,-0.700682,10.268159,-0.020735,-0.018419,-0.205976,-0.190325,-0.651516,-0.909561
01205,2429367,-0.155287,-0.167864,9.454166,0.003137,-0.026914,-0.233845,-0.172261,-0.661302,-0.906341
01206,2430367,-0.204135,0.467497,9.523207,0.014494,0.003669,-0.150463,-0.163717,-0.656219,-0.887481
01207,2431367,0.179163,-0.375730,10.108026,-0.030890,0.026929,-0.131588,-0.174413,-0.657490,-0.873670
01208,2432367,0.151654,-0.359810,9.837888,0.018670,0.014935,-0.138368,-0.148018,-0.672764,-0.901419
01209,2433367,-0.151131,-0.242947,9.547538,0.021801,-0.010625,-0.175172,-0.145252,-0.660281,-0.882398
01210,2434367,-0.035933,-0.290753,10.168650,-0.000176,-0.037371,-0.230704,-0.141039,-0.669020,-0.864359
01211,2435367,-0.081182,-0.004394,9.891332,0.004787,0.056022,-0.147870,-0.128266,-0.668973,-0.878849
01212,2436367,-0.136298,-0.295334,9.706580,0.002172,0.043226,-0.168768,-0.118239,-0.676429,-0.856833
01213,2437367,0.175452,-0.613070,9.496250,-0.025399,0.010466,-0.177695,-0.097511,-0.676584,-0.880262
01214,2438367,-0.351750,-0.254699,10.328436,-0.022365,0.037353,-0.261475,-0.085710,-0.686164,-0.858008
01215,2439367,-0.150912,-0.161180,9.601750,-0.003393,-0.040878,-0.185767,-0.083940,-0.674714,-0.848515
01216,2440367,-0.133181,-0.481814,9.635620,-0.012992,0.011348,-0.187430,-0.062849,-0.680262,-0.853463
01217,2441367,-0.066279,-0.260357,9.646266,-0.008549,0.002914,-0.219361,-0.052185,-0.686050,-0.839399
01218,2442367,-0.269487,-0.455621,10.401032,-0.003776,-0.039771,-0.282936,-0.046103,-0.676544,-0.851978
01219,2443367,-0.033332,-0.303852,9.286508,-0.022201,-0.013691,-0.239640,-0.022089,-0.677921,-0.868876
01220,2444367,0.138300,0.279704,9.263557,0.030196,0.041854,-0.158387,0.014838,-0.692889,-0.911857
01221,2445367,-0.125808,0.018362,10.096334,-0.009958,0.010812,-0.174677,-0.002024,-0.673931,-0.834965
01222,2446367,-0.433472,-0.074733,10.155482,-0.018138,0.001628,-0.334693,0.007196,-0.672070,-0.829175
01223,2447367,-0.315751,-0.577855,9.572958,-0.014439,-0.026605,-0.226517,0.025782,-0.670739,-0.839689
01224,2448367,0.171336,-0.331816,9.583117,0.011063,-0.016521,-0.250843,0.065198,-0.696291,-0.825716
01225,2449367,0.015724,0.096230,9.990044,0.018870,-0.007708,-0.255106,0.059965,-0.668389,-0.847408
01226,2450367,-0.044442,-0.440199,10.029001,-0.027579,-0.015537,-0.273970,0.062460,-0.665752,-0.843845
01227,2451367,0.201521,-0.388909,10.059997,-0.000672,-0.005060,-0.221947,0.076695,-0.662807,-0.848303
01228,2452367,-0.228608,-0.519325,9.834153,0.008624,0.007532,-0.206950,0.079020,-0.659973,-0.836283
01229,2453367,0.011925,0.153937,10.058291,-0.018768,-0.005841,-0.309086,0.093743,-0.658189,-0.847735
01230,2454367,0.286667,-0.006447,9.690599,0.016219,-0.024140,-0.204083,0.103490,-0.646373,-0.865556
01231,2455367,0.232262,-0.440319,9.397812,0.004325,0.024814,-0.221419,0.109424,-0.643291,-0.866298
01232,2456367,-0.263592,-0.014038,9.839233,-0.000748,0.023527,-0.289991,0.128115,-0.645489,-0.862153
01233,2457367,-0.208073,0.142248,9.680011,0.002868,-0.052801,-0.256582,0.131258,-0.634696,-0.876041
01234,2458367,0.356035,-0.322626,9.786296,0.027082,0.027680,-0.194754,0.146597,-0.628218,-0.887947
01235,2459367,-0.324618,0.729217,9.126409,-0.000317,0.050109,-0.268506,0.157431,-0.637799,-0.871462
01236,2460367,0.086037,-0.483507,9.643613,-0.065666,-0.028366,-0.295718,0.173528,-0.631452,-0.885160
01237,2461367,0.004976,0.094040,9.619374,0.020023,0.030748,-0.232266,0.186720,-0.627544,-0.895408
01238,2462367,-0.297433,-0.002436,9.702996,0.012805,-0.004604,-0.326705,0.185238,-0.622196,-0.876808
01239,2463367,0.471885,-1.662609,10.073059,-0.069833,-0.042051,-0.240417,0.190453,-0.611463,-0.881497
01240,2464367,-0.030296,0.358819,9.706919,0.084222,0.050501,-0.248084,0.198177,-0.608773,-0.890499
01241,2465367,-0.230867,0.579598,9.479891,-0.044429,-0.031327,-0.236784,0.200189,-0.600918,-0.868685
01242,2466367,0.338203,-1.712786,10.381483,-0.068764,-0.047316,-0.266050,0.220615,-0.601973,-0.891197
01243,2467367,-0.209478,1.201930,9.356773,0.087514,0.019150,-0.241207,0.230659,-0.591691,-0.889180
01244,2468367,0.134545,0.041914,9.754089,-0.065522,-0.008975,-0.212903,0.230950,-0.600877,-0.869720
01245,2469367,0.053938,-0.986914,9.949791,-0.033379,-0.015262,-0.293957,0.242125,-0.598442,-0.870769
01246,2470367,-0.150867,0.652237,9.669144,0.019109,0.025020,-0.225990,0.252054,-0.587524,-0.884789
01247,2471367,0.017709,-0.189262,9.836185,-0.023814,-0.011823,-0.179562,0.258373,-0.576855,-0.886049
01248,2472367,-0.183545,-0.149339,9.845102,0.027136,-0.007461,-0.246672,0.263366,-0.581560,-0.899055
01249,2473367,0.211788,-0.632606,9.776090,-0.013913,-0.007400,-0.172427,0.251736,-0.574150,-0.886875
01250,2474367,0.144225,0.410515,9.784302,0.046254,0.025391,-0.249103,0.273668,-0.573140,-0.893216
01251,2475367,-0.062304,0.097304,9.747085,-0.020765,-0.026584,-0.233355,0.274009,-0.568315,-0.888994
01252,2476368,0.398002,-1.065498,10.262146,-0.006622,-0.038673,-0.213090,0.278400,-0.558813,-0.911668
01253,2477368,-0.021278,0.677339,10.015039,0.039195,0.001558,-0.223041,0.286943,-0.562545,-0.903064
01254,2478368,0.154130,0.225619,9.835876,-0.042421,-0.025597,-0.241564,0.287114,-0.553926,-0.901265
01255,2479368,0.861909,-1.085875,9.158010,-0.049698,-0.062019,-0.241694,0.294994,-0.540754,-0.910847
01256,2480368,-0.566674,1.493619,9.675949,0.100946,0.092339,-0.244893,0.290368,-0.542605,-0.889237
01257,2481368,-0.423482,0.096277,9.606240,-0.058383,-0.052786,-0.225475,0.293676,-0.538037,-0.879947
01258,2482368,0.677221,-1.249810,9.899112,-0.011885,-0.008652,-0.120118,0.304312,-0.530473,-0.913156
01259,2483368,-0.296647,0.756223,10.046961,0.043235,0.047205,-0.233816,0.316054,-0.532136,-0.878287
01260,2484368,0.044905,-0.234000,9.876525,-0.089404,-0.062375,-0.198702,0.298844,-0.516493,-0.870642
01261,2485368,0.523953,-0.827170,9.912499,0.024695,-0.014891,-0.169493,0.323527,-0.512739,-0.912488
01262,2486368,0.055063,0.486791,9.483414,0.017153,0.015875,-0.248878,0.315986,-0.495102,-0.890051
01263,2487368,0.329551,-0.173524,9.686970,-0.019377,-0.020584,-0.189407,0.323402,-0.504559,-0.887637
01264,2488368,0.341296,-0.020843,9.867565,0.016766,0.017776,-0.180109,0.342500,-0.502196,-0.891507
01265,2489368,0.330442,0.090718,9.822721,-0.001726,-0.006934,-0.253262,0.339292,-0.493124,-0.887761
01266,2490368,0.031451,-0.474661,9.656366,0.008544,-0.020681,-0.185269,0.321123,-0.492219,-0.905018
01267,2491368,0.114178,0.407575,9.504018,0.030925,-0.021112,-0.259705,0.342800,-0.471716,-0.894669
01268,2492368,0.891815,-1.100562,9.958727,-0.086015,-0.061388,-0.202255,0.337839,-0.470739,-0.876902
01269,2493368,-0.118322,0.630766,10.040441,0.101439,0.055172,-0.207356,0.339975,-0.472688,-0.911953
01270,2494368,0.044466,0.256849,9.622787,-0.047608,-0.079542,-0.229834,0.335335,-0.471051,-0.860711
01271,2495368,0.796696,-0.950548,10.048971,0.025182,-0.061505,-0.150980,0.332067,-0.448496,-0.898119
01272,2496368,-0.238688,0.848726,10.150574,0.053053,0.014878,-0.252385,0.335495,-0.454540,-0.892925
01273,2497368,0.594608,-0.544083,9.883963,-0.040025,-0.068998,-0.160208,0.335980,-0.438533,-0.901541
01274,2498368,0.200853,0.558644,10.217779,0.056114,-0.000475,-0.241743,0.348676,-0.448308,-0.883418
01275,2499368,0.470121,-0.100168,9.800420,-0.036748,-0.044096,-0.191224,0.320094,-0.437904,-0.827135
01276,2500368,0.714724,-0.371962,9.596208,0.012153,-0.004520,-0.234476,0.352386,-0.423633,-0.915778
01277,2501368,-0.020437,1.150707,9.153906,0.002789,-0.009085,-0.239584,0.337942,-0.430307,-0.908002
01278,2502368,1.063534,-1.096810,9.383640,-0.066383,-0.071403,-0.231439,0.360566,-0.418377,-0.936534
01279,2503368,0.103361,1.563403,9.047555,0.072505,0.078665,-0.281236,0.341385,-0.407011,-0.870660
01280,2504368,0.459567,0.493899,8.961833,-0.094737,-0.090678,-0.242642,0.353230,-0.399445,-0.896658
01281,2505368,0.872115,-1.030469,9.325189,-0.005259,0.014218,-0.176467,0.349109,-0.393533,-0.912297
01282,2506368,0.369924,1.224205,9.511541,0.027340,0.064748,-0.246993,0.342398,-0.384644,-0.892010
01283,2507368,0.645070,-0.702905,9.615033,-0.111300,-0.104617,-0.240728,0.351821,-0.381488,-0.868782
01284,2508368,0.724433,0.193444,9.350451,0.080717,0.092524,-0.216991,0.339009,-0.371078,-0.902944
01285,2509368,0.412262,0.834518,9.469580,-0.014910,0.016319,-0.208871,0.345204,-0.359420,-0.857594
01286,2510368,0.599403,0.352564,9.461890,-0.038801,-0.047824,-0.288185,0.341801,-0.362784,-0.901298
01287,2511368,0.940577,-0.073275,9.979835,0.010381,0.045530,-0.169741,0.345029,-0.347273,-0.871895
01288,2512368,0.514378,0.795325,9.687271,0.022561,-0.009194,-0.249173,0.331828,-0.341665,-0.863649
01289,2513368,0.570709,-0.595780,10.110191,-0.014906,-0.031804,-0.217293,0.333642,-0.331048,-0.848017
01290,2514368,1.135395,-0.121568,10.052579,0.033360,0.002301,-0.183849,0.336328,-0.328039,-0.871285
01291,2515368,0.412210,1.114795,9.107858,0.055339,0.040033,-0.209047,0.337473,-0.311766,-0.863339
01292,2516368,0.443358,-0.010383,9.917406,-0.011918,0.003267,-0.148451,0.348175,-0.318849,-0.865271
01293,2517368,-0.454427,0.568881,9.887564,0.030812,0.056278,-0.280377,0.331205,-0.315616,-0.855562
01294,2518368,-0.571209,0.556528,9.554831,-0.046360,-0.016414,-0.251478,0.338227,-0.310734,-0.855253
01295,2519368,0.893412,-0.902125,9.909968,-0.010321,-0.072566,-0.148110,0.332778,-0.304999,-0.841371
01296,2520368,0.799151,0.431654,10.048128,0.047473,0.061635,-0.248593,0.332993,-0.286428,-0.866067
01297,2521368,-0.033729,1.606344,9.718871,-0.000513,0.027198,-0.160202,0.323546,-0.274956,-0.829651
01298,2522368,0.981775,-0.226905,10.425026,-0.029086,-0.038846,-0.259410,0.323430,-0.274321,-0.845689
01299,2523368,0.826569,-0.068610,9.901432,-0.010093,0.037570,-0.251196,0.321383,-0.252464,-0.863630
01300,2524368,-0.172042,1.369561,9.430603,0.004957,0.061733,-0.243244,0.334394,-0.253225,-0.823909
01301,2525368,0.433869,0.042344,9.538857,-0.074533,-0.013727,-0.211212,0.320325,-0.246389,-0.807774
01302,2526368,0.056674,1.051619,9.386308,0.062770,0.039392,-0.219028,0.311347,-0.233868,-0.855634
01303,2527368,-0.003921,0.457763,10.080985,-0.024553,0.003556,-0.223055,0.324686,-0.250329,-0.833584
01304,2528368,0.430517,-0.087489,9.777834,0.005765,0.000948,-0.233719,0.319098,-0.214949,-0.819609
01305,2529368,0.160049,0.034305,10.344966,-0.011466,0.013239,-0.195608,0.290188,-0.207291,-0.850950
01306,2530368,0.114642,0.339968,10.240766,0.033119,0.003200,-0.227867,0.309197,-0.210453,-0.845342
01307,2531368,0.044873,0.444889,10.191575,0.007366,-0.002980,-0.237289,0.287214,-0.197865,-0.783117
01308,2532368,0.409746,0.118613,10.176964,0.026266,-0.020751,-0.255364,0.295230,-0.170377,-0.838550
01309,2533368,0.069726,1.138141,9.723256,0.025649,-0.003998,-0.264660,0.293153,-0.177968,-0.848127
01310,2534368,0.554221,0.360625,9.671430,-0.029536,-0.016342,-0.287028,0.289764,-0.164402,-0.859061
01311,2535368,0.227716,0.752281,9.533867,-0.017059,-0.000153,-0.292368,0.273945,-0.137244,-0.841027
01312,2536368,0.482878,0.199372,9.631271,-0.052311,0.014081,-0.258139,0.267698,-0.140525,-0.851626
01313,2537368,-0.394306,1.139457,9.773688,-0.011413,0.004657,-0.314909,0.262535,-0.128431,-0.851919
01314,2538368,0.089645,0.177139,9.074345,-0.024793,0.018279,-0.248708,0.228490,-0.114841,-0.858038
01315,2539368,0.441975,0.262686,10.006636,-0.015949,0.006416,-0.271493,0.226171,-0.110022,-0.869680
01316,2540368,0.040190,0.337101,9.846174,-0.068700,0.009715,-0.233397,0.223332,-0.089527,-0.911723
01317,2541368,-0.030887,0.113435,10.246088,-0.001289,-0.024678,-0.252412,0.191067,-0.091981,-0.851955
01318,2542368,0.117505,0.490610,10.124976,-0.031699,-0.028484,-0.188984,0.178044,-0.066506,-0.852409
01319,2543368,0.047755,0.147025,10.180207,-0.000216,-0.035390,-0.181533,0.175567,-0.051404,-0.875972
01320,2544368,0.062181,0.284628,10.106909,-0.022621,-0.038128,-0.178313,0.138555,-0.044748,-0.865402
01321,2545368,0.098067,0.464112,10.070517,0.012960,-0.028779,-0.250329,0.147318,-0.043481,-0.890750
01322,2546368,0.534582,0.110148,9.814680,-0.027542,-0.032555,-0.129843,0.119239,-0.037727,-0.871094
01323,2547368,0.146908,0.552168,9.821728,0.013729,-0.004202,-0.096196,0.096786,-0.033848,-0.862520
01324,2548368,0.069242,0.425741,9.498878,-0.000788,-0.038572,-0.093651,0.083200,-0.025040,-0.886391
01325,2549368,0.623545,-0.045546,10.189554,0.012546,0.012174,-0.080073,0.073287,-0.023439,-0.913504
01326,2550368,0.680404,0.227932,10.057010,0.001816,-0.005667,-0.115810,0.061964,-0.028702,-0.911495
01327,2551368,0.278018,1.022617,10.029999,0.006581,-0.024118,-0.060077,0.044038,-0.026173,-0.895297
01328,2552368,0.478140,0.153342,10.091579,0.010983,-0.006582,-0.020312,0.036603,-0.032482,-0.920604
01329,2553368,0.216731,0.673600,10.675456,0.015040,0.004125,-0.043096,0.016709,-0.049428,-0.887446
01330,2554368,0.218233,0.446766,10.354808,-0.017196,0.014570,-0.017405,0.003659,-0.054563,-0.889414
01331,2555368,0.214960,0.456551,10.736375,-0.006008,-0.004449,-0.040203,0.006680,-0.065169,-0.876205
01332,2556368,0.487731,0.327745,9.962696,-0.016212,0.023661,-0.011024,-0.005494,-0.063879,-0.885684
01333,2557368,0.185248,0.530576,9.953904,0.005073,0.015592,-0.033732,0.002806,-0.080022,-0.877900
01334,2558368,0.284372,0.060701,10.143288,-0.010741,0.009126,0.020126,-0.012243,-0.084899,-0.879168
01335,2559368,0.467601,0.359176,9.786267,0.033291,0.001731,-0.016096,-0.007144,-0.087914,-0.856382
01336,2560368,1.081837,0.424768,9.984304,0.025821,-0.015776,-0.044386,0.011159,-0.099324,-0.883732
